id;name;ac;hp;thac0;attacks;color_metal;color_minor;color_major;color_skin;color_leather;color_armor;color_hair
61IZBEL2;High Sorceress Izbelah;18;120;6;6;0;0;55;0;0;0;0
61IZBELA;High Sorceress Izbelah;18;120;6;6;0;0;55;0;0;0;0
61JAGUAR;Ferocious Jaguar;17;64;6;10;30;37;57;12;23;28;0
61JASPER;Ambassador Jasper;18;70;6;6;30;37;68;12;23;28;0
61LIZLEA;Elite Lizardman Warrior;18;90;7;3;30;37;57;12;23;28;0
61LIZLER;Elite Lizardman;18;90;7;3;30;37;57;12;23;28;0
61LIZSHA;Lizard Man Shaman;16;62;6;2;0;0;55;0;0;0;0
61LIZSHR;Lizard Man Shaman;16;62;6;2;0;0;55;0;0;0;0
61LIZWAR;Lizard Man Warrior;15;52;6;2;30;37;57;12;23;28;0
61LIZWRR;Lizard Man;15;52;6;2;30;37;57;12;23;28;0
61LOTHAR;King Lothar;21;120;14;4;0;0;33;0;0;0;0
61MANDAL;Mandal Graye;15;140;14;14;105;29;58;12;91;21;47
61MEPLAV;Lava Mephit;16;24;3;4;0;0;55;0;0;0;0
61MUSJEL;Mustard Jelly;4;70;4;0;0;0;49;0;0;0;0
61NHEERO;Nheero Fhutma;10;50;6;2;98;97;97;114;0;98;0
61PALACE;Lord Pyros' Palace;0;100;0;0;30;37;57;12;23;28;0
61PRISF1;Prisoner;10;7;2;0;28;45;45;13;21;28;0
61PRISF2;Prisoner;10;27;12;12;29;50;105;11;91;29;2
61PRISF3;Prisoner;10;7;2;0;35;54;49;108;69;35;2
61PRISI1;Prisoner;10;80;6;6;31;66;66;12;47;31;3
61PRISI2;Prisoner;10;104;8;4;28;66;110;90;22;100;0
61PRISI3;Prisoner;16;70;7;7;103;57;47;89;41;103;110
61PRISTR;Prisoner;18;48;11;4;30;37;74;12;23;28;0
61PRISU1;Master of Locks;10;1;5;9;102;95;22;88;65;102;0
61PRISU2;Prisoner;10;7;2;0;96;55;91;84;21;96;2
61PRISU3;Prisoner;10;7;2;0;24;94;94;85;94;24;0
61PYROS;Lord Pyros;25;204;12;23;0;0;80;0;0;0;0
61PYROSD;Lord Pyros;18;126;10;5;0;0;55;0;0;0;0
61RAKSHA;Nathaniel;25;130;10;9;110;91;69;12;29;30;1
61REFREE;Efreeti;18;65;9;10;30;37;57;14;23;28;0
61RJAGUA;Ferocious Jaguar;17;64;6;10;30;37;57;12;23;28;0
61RYHPRI;Yuan-ti Half-Breed Priestess;18;72;7;6;0;0;67;0;0;0;0
61RYHSOR;Yuan-ti Half-Breed Sorceress;18;62;3;6;0;0;71;0;0;0;0
61SALFRO;Frost Salamander;18;56;6;6;30;37;68;12;23;28;0
61SKEARM;Armored Skeleton;16;68;3;5;30;37;57;14;23;28;0
61SLIOLI;Olive Slime;11;40;3;0;0;0;55;0;0;0;0
61SNAGIA;Monstrous Snake;15;52;5;8;30;37;57;12;23;28;0
61SPIGIA;Giant Spider;16;64;6;6;30;37;57;12;23;28;0
61SPISWD;Sword Spider;18;70;6;6;30;37;69;12;23;28;0
61STOSLB;Stone Block;20;100;0;0;0;0;55;0;0;0;0
61THORAS;Thorasskus;19;96;3;6;5;46;60;70;0;5;3
61THRONE;King Lothar's Throne;0;100;0;0;30;37;57;12;23;28;0
61TROLL;Troll;18;48;11;4;30;37;74;12;23;28;0
61VENOMI;Inquisitor Venomin;16;48;2;6;68;46;58;67;93;68;74
61WEBGEN;;0;100;0;0;0;0;55;0;0;0;0
61WYVERN;Wyvern;17;59;7;6;30;37;57;12;23;28;0
61WYVERR;Wyvern;17;59;7;6;30;37;57;12;23;28;0
61XEFREE;Efreeti;18;65;9;10;30;37;57;14;23;28;0
61XFIRPE;Flamewalker;16;40;3;7;0;0;55;0;0;0;0
61XHELHO;Hell Hound;16;48;5;5;0;0;55;0;0;0;0
61XMEPLA;Lava Mephit;16;24;3;4;0;0;55;0;0;0;0
61XTROLL;Troll;18;48;11;4;30;37;74;12;23;28;0
61YAARCH;Yuan-ti Archer;21;72;6;7;66;31;57;67;23;66;74
61YAPRIE;Yuan-ti Priest;21;72;6;7;0;0;82;0;0;0;0
61YASENT;Yuan-Ti Champion;21;82;6;7;66;31;57;67;23;66;74
61YASUMM;Yuan-ti Priest;21;72;6;7;0;0;82;0;0;0;0
61YHPRIE;Yuan-ti Half-Breed Priestess;18;72;7;6;0;0;67;0;0;0;0
61YHSORC;Yuan-ti Half-Breed Sorceress;18;62;3;6;0;0;71;0;0;0;0
61YPBLAD;Yuan-ti Pureblood Thief;17;58;2;6;39;65;65;67;0;41;74
61YPBLAR;Yuan-ti Pureblood Thief;17;58;2;6;39;65;65;67;0;41;74
61YPFIGH;Yuan-ti Pureblood Warrior;17;63;2;6;73;66;66;67;101;73;74
61YPFIGR;Yuan-ti Pureblood Warrior;17;63;2;6;73;66;66;67;101;73;74
61ZILTYO;Zil-t'yor;22;130;3;4;0;0;55;0;0;0;0
62BWHT;Barrow Wight;14;120;1;2;30;37;68;12;23;28;0
62CBNS;Cold Bones;16;82;1;3;30;37;57;17;23;28;0
62CBNS2;Cold Bones;16;82;1;7;30;37;57;17;23;28;0
62CBNS3;Cold Bones;15;82;7;3;30;37;57;17;23;28;0
62CBNS4;Cold Bones;18;82;7;3;30;37;57;17;23;28;0
62CBNS5;Cold Bones;14;82;7;3;30;37;57;17;23;28;0
62CBNS6;Cold Bones;16;82;1;3;30;37;57;17;23;28;0
62CBNS7;Cold Bones;15;82;7;3;30;37;57;17;23;28;0
62DRDAR;Elven Dread Archer;16;96;7;3;0;66;29;18;82;66;17
62DRDEL;Elven Dread Warrior;18;96;7;3;0;66;29;18;66;66;17
62DRDEL2;Elven Dread Warrior;18;96;9;5;0;66;29;18;66;66;17
62DRDEL3;Elven Dread Warrior;18;86;9;5;0;66;29;18;66;66;17
62DRDEL4;Elven Dread Warrior;18;76;9;5;0;66;29;18;66;66;17
62DRDEL5;Elven Dread Warrior;18;96;9;5;0;66;29;18;66;66;17
62DRDEL6;Elven Dread Warrior;18;96;9;5;0;66;29;18;66;66;17
62DRDEL7;Elven Dread Warrior;18;96;9;5;0;66;29;18;66;66;17
62DRDEL8;Elven Dread Warrior;18;96;9;5;0;66;29;18;66;66;17
62DRDEL9;Elven Dread Warrior;20;96;9;5;0;66;29;18;66;66;17
62DRDOR2;Orc Dread Warrior;18;66;7;3;30;37;71;17;21;29;5
62DRDOR3;Orc Dread Warrior;18;66;7;3;30;37;71;17;21;29;5
62DRDOR4;Orc Dread Warrior;18;66;7;3;30;37;71;17;21;29;5
62DRDOR5;Orc Dread Warrior;18;66;7;3;30;37;71;17;21;29;5
62DRDOR6;Orc Dread Warrior;18;66;7;3;30;37;71;17;21;29;5
62DRDOR7;Orc Dread Warrior;18;86;10;3;30;37;71;17;21;29;5
62DRDOR8;Orc Dread Warrior;18;96;12;3;30;37;71;17;21;29;5
62DRDOR9;Orc Dread Warrior;18;66;7;3;30;37;71;17;21;29;5
62DRDORE;Orc Dread Warrior;16;46;6;3;30;37;71;17;21;29;5
62DREDEL;Elven Dread Warrior;16;96;8;4;0;66;66;18;21;66;17
62DREDOR;Orc Dread Warrior;17;66;7;3;30;37;71;17;21;29;5
62DRGARD;Orc Dread Warrior;18;66;7;9;30;37;71;17;21;29;5
62ELFIG;Elven Fighter;14;80;9;4;30;60;56;12;23;28;0
62ELFIG2;Elven Fighter;16;80;9;4;30;60;56;12;23;28;3
62ELFIG3;Festering Drowned Dead;20;111;10;5;30;37;69;12;23;28;0
62EORO;Elite Neo Orog;16;84;8;4;33;66;68;19;23;33;0
62EORO2;Elite Neo Orog;18;84;8;4;33;66;68;19;23;33;0
62EORO3;Elite Neo Orog;15;74;8;4;33;66;69;19;23;33;0
62FDND;Festering Drowned Dead;22;136;10;5;30;37;52;12;23;28;0
62FDND2;Festering Drowned Dead;22;136;1;5;30;37;56;12;23;28;0
62FDND3;Festering Drowned Dead;22;136;10;5;30;37;57;12;23;28;0
62FDND4;Festering Drowned Dead;22;136;10;5;30;37;57;12;23;28;0
62FEYR;Feyr;18;48;5;2;30;37;59;15;23;28;0
62FEYR2;Feyr;18;48;5;2;30;37;59;15;23;28;0
62FEYR3;Feyr;18;48;5;2;30;37;59;15;23;28;0
62GFYR;Greater Feyr;20;145;13;8;30;37;70;15;23;28;0
62GFYR2;Greater Feyr;20;145;13;8;30;37;70;15;23;28;0
62GFYR3;Greater Feyr;20;145;13;8;30;37;70;15;23;28;0
62GORG;Gorg;20;126;10;5;30;37;73;17;21;29;5
62HADR;Half-Dragon;16;144;8;7;100;66;70;52;23;94;0
62HADR2;Half-Dragon;18;144;10;9;100;66;70;52;23;94;0
62HADRR;Half-Dragon;16;165;10;9;100;66;67;52;23;94;0
62HAGOB;Elite Half Goblin;12;90;7;3;29;47;66;20;0;21;7
62HAGOB1;Elite Half Goblin;12;100;7;3;29;47;66;20;0;21;15
62HAGOB2;Half-Goblin;12;80;6;3;29;47;66;20;0;21;19
62HAGOB3;Half-Goblin;11;90;7;3;29;47;66;20;0;21;18
62HALFOR;Half-Orc;14;80;6;3;100;66;66;7;23;94;0
62HAYUA;Yuan-Ti Halfbreed;16;80;9;4;30;37;67;15;23;28;0
62HAYUA1;Yuan-Ti Halfbreed;16;80;9;4;30;37;67;15;23;28;0
62HAYUA2;Yuan-Ti Halfbreed;16;80;9;4;30;37;67;15;23;28;0
62HAYUA3;Yuan-Ti Halfbreed;16;80;9;4;30;37;67;15;23;28;0
62HAYUA4;Yuan-Ti Halfbreed;16;80;9;4;30;37;67;15;23;28;0
62HAYUA5;Yuan-Ti Halfbreed;16;80;9;4;30;37;67;15;23;28;0
62HORC;Half-Orc;12;80;7;3;100;66;66;7;23;94;0
62HORC2;Half-Orc;12;72;6;3;100;66;66;7;23;94;0
62HORC3;Half-Orc;12;80;7;3;100;66;66;7;23;94;0
62HORC4;Half-Orc;10;78;7;3;100;66;66;7;23;94;0
62ICEZOM;Ice Zombie;15;72;6;2;30;37;57;14;23;28;0
62KRATU;Kratuuk;18;180;9;4;30;47;73;18;0;29;5
62MDARF;M'darfein;22;160;6;6;30;47;45;18;0;29;112
62NEOORC;Neo-Orog Priest;12;124;9;5;31;56;58;11;23;29;5
62NEOORG;Neo-Orog General;16;112;9;4;31;56;79;11;23;29;5
62NEOORN;Neo-Orog Priest;12;124;9;5;31;56;58;11;23;29;5
62OROC;Neo-Orog Priest;20;144;15;7;31;56;58;11;23;29;5
62OROGC;Neo-Orog Priest;20;144;11;6;31;56;58;11;23;29;5
62OROGC2;Neo-Orog Priest;20;144;11;6;31;56;58;11;23;29;5
62OROGR;Red Neo Orog;15;52;5;2;33;66;25;19;23;33;0
62OROGR2;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
62OROGR3;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
62OROGR4;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
62OROGR5;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
62OROGR6;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
62OROGR7;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
62OROGR8;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
62OROGR9;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
62PUUK;Blahg'mah;20;146;11;6;30;37;69;17;21;29;5
62REDWI;Red Wizard ;14;64;5;5;33;62;46;8;104;28;6
62REDWI2;Red Wizard ;15;64;5;5;33;62;46;22;104;28;2
62REDWI3;Red Wizard ;15;64;5;5;33;62;46;8;104;28;0
62REDWI4;Red Wizard ;12;64;5;5;33;62;46;22;104;28;0
62REDWIN;Red Wizard ;15;64;5;5;33;62;46;8;104;28;0
62SAABL1;Saablic Tan;16;120;6;6;33;62;47;9;96;28;6
62SAABL2;Saablic Tan;24;200;16;15;33;62;47;9;96;28;6
62SARALD;Saralon_Dead;8;1;9;4;30;60;56;12;23;28;3
62SARALO;Saralon D'frayn;8;60;9;4;30;60;56;12;23;28;3
62SKXVM;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
62SKXVM2;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
62SPBLD;Fallen Bladesinger;16;86;9;5;0;66;104;29;66;66;0
62TSOL;Tsol Silverblade;16;90;9;5;30;60;56;12;23;28;3
62TSOLD;Tsol Silverblade;16;90;9;4;30;60;56;12;23;28;3
62WANMOK;Wanmok;21;150;9;4;33;66;88;11;23;33;6
62WTRFAL;Partially Frozen Waterfall;50;1000;20;20;0;0;55;0;0;0;0
633HORC2;Half-Orc;12;72;6;3;100;66;66;7;23;94;0
633SSXVM;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
63ABASH;Red Abishai;18;96;9;6;30;37;57;12;23;28;0
63ABGD;Apocalyptic Boneguard;21;136;10;5;30;37;68;12;23;28;0
63ABGDEN;Apocalyptic Boneguard;21;136;10;5;30;37;68;12;23;28;0
63ABGDN;Apocalyptic Boneguard;21;136;10;5;30;37;47;12;23;28;0
63BHDR;Half-Dragon;18;144;8;4;100;66;80;52;23;94;0
63BUVAI;Buvai de'Naly;14;108;8;6;33;62;47;21;58;28;5
63CEDDED;Cedrin Zil;20;57;6;6;27;66;46;8;92;100;8
63CEDRIN;Cedrin Zil;20;57;6;6;27;66;46;8;92;100;8
63CHIM;Chimera;15;110;6;6;30;37;67;12;23;28;0
63CHIMH;Chimera;16;110;9;7;30;37;67;12;23;28;0
63COOK;Kitchen Servant;10;6;2;0;27;50;52;9;22;30;0
63COOK2;Miram;10;6;2;0;27;50;52;9;22;30;0
63DMNCON;Demonic Construct;23;252;7;7;30;37;73;12;23;28;0
63DMNGEM;Globe of Essence;10;200;0;0;0;0;55;0;0;0;0
63DRACE;Dracein;20;118;10;5;0;0;67;0;0;0;0
63DRDEL;Elven Dread Warrior;20;96;9;5;0;66;29;18;66;66;17
63DROTH;Hatemaster Drothan;25;192;11;6;0;0;55;0;0;0;0
63EELE;Earth Elemental;18;152;15;4;30;37;57;14;23;28;0
63EELE2;Earth Elemental;20;199;17;6;30;37;57;14;23;28;0
63EELE3;Earth Elemental;22;228;19;7;30;37;57;14;23;28;0
63ERADRU;Ruinlord Eradru;14;130;11;6;0;0;55;0;0;0;0
63FBUVAI;Buvai de'Naly;14;108;7;7;33;62;47;21;58;28;5
63FCRYMK;Crystalline Monk;20;176;10;10;102;47;66;110;110;102;102
63FOOD;Food barrel;10;6;0;0;27;50;52;9;22;30;0
63FORMIS;Ormis Dohor;20;198;13;13;102;47;96;30;47;102;102
63FSHDMK;Shadow Monk;16;144;10;10;66;47;65;75;66;66;66
63FSNDMK;Sand Monk;14;144;10;10;99;99;99;99;99;99;99
63FW1;Worker;10;8;2;0;24;14;39;12;22;93;1
63FW2;Worker;10;8;2;0;24;14;50;12;22;93;5
63FW3;Worker;10;8;2;0;100;14;72;12;22;93;0
63FW4;Worker;10;8;2;0;100;52;56;12;22;93;2
63FYNNE;Fynne;20;53;6;6;100;15;46;9;92;98;9
63GADU;Ruinlord Gadu Crum;12;162;11;6;0;0;55;0;0;0;0
63GLABS1;Glabrezu Guard;27;85;7;7;30;37;73;12;23;28;0
63GLABS2;Glabrezu Guard;27;85;7;7;30;37;73;12;23;28;0
63GLABS3;Glabrezu Guard;27;85;7;7;30;37;73;12;23;28;0
63GLABSL;Glabrezu Guard;27;85;7;7;30;37;73;12;23;28;0
63GLABSR;Glabrezu Guard;27;85;7;7;30;37;73;12;23;28;0
63GLBNXP;Glabrezu Guard;27;85;7;7;30;37;73;12;23;28;0
63GLBXP;Glabrezu Guard;27;85;7;7;30;37;73;12;23;28;0
63GRDAR;Guard;20;110;9;5;30;37;67;14;21;28;0
63GRDCOM;Guard Commander;25;110;11;6;30;37;67;19;33;28;2
63GRDF;Guard;22;110;9;5;30;37;67;19;21;28;3
63GRDFEA;Guard;17;110;9;5;30;37;67;19;21;28;3
63GRDFN;Guard;22;110;9;5;30;37;67;19;21;28;3
63GRDFNA;Guard;17;110;9;5;30;37;67;19;21;28;3
63GRDFP;Guard;15;110;10;5;30;37;67;15;23;28;0
63GRDLW1;Guard;11;72;6;3;24;0;50;8;22;23;0
63GRDLW2;Guard;12;72;6;3;28;18;58;13;22;23;5
63GRDLW3;Guard;11;72;6;3;28;63;46;12;22;23;0
63GRDLW4;Guard;15;72;6;3;28;69;53;12;22;23;3
63GRDLW5;Guard;15;72;6;3;28;63;57;12;23;30;6
63GRDLW6;Guard;11;72;6;3;28;64;66;12;23;30;19
63GRDM;Guard;22;110;9;5;30;37;67;15;21;28;27
63GRDMD1;Guard;12;72;6;3;24;0;50;8;22;23;0
63GRDMD2;Guard;15;72;6;3;28;18;58;13;22;23;5
63GRDMD3;Guard;11;72;6;3;28;63;46;12;22;23;0
63GRDMD4;Guard;15;72;6;3;28;63;57;12;23;30;6
63GRDMD5;Guard;23;94;9;5;28;63;57;12;23;30;6
63GRDMD6;Guard;11;72;6;3;28;64;66;12;23;30;19
63GRDMEA;Guard;16;110;9;5;30;37;67;15;21;28;27
63GRDMN;Guard;22;110;9;5;30;37;67;15;21;28;27
63GRDMNA;Guard;16;110;9;5;30;37;67;15;21;28;27
63GRDMP;Guard;15;110;10;5;30;37;67;15;23;28;0
63INSTRC;Instructor;26;96;9;6;30;37;57;12;23;28;0
63INVSTK;Invisible Stalker;17;64;4;10;30;37;57;14;23;28;0
63ISAIR;Isair;30;360;9;13;0;0;46;0;0;0;0
63ISAIR2;Isair;30;360;9;13;0;0;46;0;0;0;0
63ISARN;Isair;26;280;7;10;0;0;46;0;0;0;0
63ISARN2;Isair;26;280;7;10;0;0;46;0;0;0;0
63JAE;Jaebrilla;10;8;2;0;29;31;57;12;23;22;4
63JERRE;Jerre Stoh;12;25;4;1;26;50;57;12;22;2;4
63KAV;Kav Lathram;16;34;4;4;100;15;55;9;92;98;0
63KEG;Empty Food Keg;0;8;0;0;30;37;40;12;23;28;0
63KNTXVM;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
63MADAE;Madae;30;380;19;9;0;0;47;0;0;0;0
63MADAE2;Madae;30;380;19;9;0;0;47;0;0;0;0
63MADAN;Madae;28;280;15;7;0;0;47;0;0;0;0
63MADAN2;Madae;28;280;15;7;0;0;47;0;0;0;0
63MNKF;Monk;12;112;10;10;30;47;66;5;66;28;0
63MNKFH;Monk;12;112;10;10;30;47;66;5;66;28;0
63MNKM;Monk;12;112;10;10;30;47;66;14;66;28;0
63MNKMH;Monk;12;112;10;10;30;47;66;14;66;28;0
63MOURN;Mourn T'orgh;18;40;3;3;30;59;61;8;29;28;5
63MW1;Worker;10;8;2;0;24;14;39;12;22;93;1
63MW2;Worker;10;8;2;0;24;14;50;12;22;93;5
63MW3;Worker;10;8;2;0;100;14;72;12;22;93;0
63MW4;Worker;10;8;2;0;100;52;56;12;22;93;2
63NABI;Nabassu;22;110;10;5;30;37;25;12;23;28;0
63ORRICF;Orrick the Grey;30;95;10;10;30;37;63;12;23;28;5
63PFIN;Pfinik'millillin;22;82;11;11;30;37;57;12;23;28;0
63PFINH;Pfinik'millillin;22;110;13;12;30;37;57;12;23;28;0
63PFINN;Pfinik'millillin;22;96;12;12;30;37;57;12;23;28;0
63PHAEN;Phaen Xyltin;20;65;7;7;30;44;66;8;23;28;0
63PITFND;Gelugon;25;160;13;9;30;37;57;14;23;28;0
63PREC;Precious;16;110;9;7;30;37;67;12;23;28;0
63RIKI;Riki;23;82;5;9;29;63;66;0;23;29;5
63ROGA;Roga Thulc;10;8;2;0;98;25;57;12;93;100;0
63RUINL;Ruinlord;14;162;11;6;0;0;55;0;0;0;0
63SAABL;Saablic Tan;24;160;16;15;33;62;47;9;96;28;6
63SABASH;Red Abishai;18;36;6;6;30;37;57;12;23;28;0
63SBARGH;Barghest Whelp;18;200;16;8;30;37;104;12;23;28;0
63SERAK;Serak;20;60;7;3;30;37;57;12;23;28;0
63SLAVEA;Worker;0;8;2;0;100;57;57;12;94;92;0
63SLAVES;Worker;0;8;2;0;100;57;57;12;94;92;0
63SPLMR;Spectral Lemure;18;62;7;3;30;37;104;12;23;28;0
63SSKXVM;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
63SSPLMR;Spectral Lemure Slave;18;62;7;3;30;37;104;12;23;28;0
63SWLMR;Wight Lemure Slave;15;62;10;4;30;37;57;12;23;28;0
63TASHA;Tasha;20;53;6;6;100;63;46;9;46;98;0
63THAYMF;Thayvian Mage;20;53;6;6;100;63;46;9;46;98;9
63THAYMM;Thayvian Mage;20;53;6;6;100;63;46;9;47;98;1
63TILZEN;Tilzen Ghaun;18;35;3;7;30;39;43;8;23;28;5
63TUTU;Tutup'limbobo;18;60;8;6;30;37;57;12;23;28;0
63TUTUH;Tutup'limbobo;18;88;10;7;30;37;57;12;23;28;0
63TUTUN;Tutup'limbobo;18;74;9;6;30;37;57;12;23;28;0
63VASHTI;Vashti Zerran;12;25;4;1;26;50;57;12;22;2;3
63VESE;Vese Nejj;23;92;6;6;30;0;46;9;22;30;9
63VYLU;Vylu Prehv;16;74;8;4;100;40;42;10;23;100;67
63WANMOK;Wanmok;23;196;11;6;33;66;88;11;23;33;6
63WLMR;Wight Lemure;17;62;7;3;30;37;57;12;23;28;0
63XAVIER;Xavier Torsend;16;49;7;3;30;38;92;12;22;23;3
63YSHA;Ysha;10;8;2;0;100;33;45;12;22;93;0
63YXBU;Yxbudur'zmutkimdu;23;114;7;8;30;37;67;14;23;28;0
63YXBUH;Yxbudur'zmutkimdu;23;204;14;13;30;37;67;14;23;28;0
63YXBUN;Yxbudur'zmutkimdu;23;184;13;12;30;37;67;14;23;28;0
63ZAEM;Zaem;24;131;10;5;0;0;55;0;0;0;0
63ZIGMAL;Zigma;22;104;9;9;30;57;68;8;92;27;5
63ZIGMAM;Zigma;22;104;9;9;30;57;68;8;92;27;5
63ZILVAR;Zilvar T'orgh;18;55;7;3;30;37;70;12;23;28;0
64DEDMGE;Dead Thayvian Mage;20;1;0;0;0;31;46;1;0;0;1
64GNLAPR;Apprentice;10;24;2;2;30;37;67;22;23;28;0
64GOBAPR;Apprentice;10;24;2;2;30;37;67;12;23;28;0
64IGOLEM;Iron Golem;30;80;6;5;30;37;57;12;23;28;0
64ORRICH;Orrick the Grey;30;95;10;10;30;37;63;12;23;28;5
64ORRICK;Orrick the Grey;30;95;10;10;30;37;63;12;23;28;5
64WEENA;Weenagoo;16;42;4;4;30;37;57;12;23;28;0
65BHDR;Half-Dragon;16;94;7;3;100;66;70;52;23;94;0
65BHDR2;Half-Dragon;20;94;8;4;100;66;80;52;23;94;0
65BRUTA1;Tyrannar Brutai Mar;14;192;17;8;19;47;47;29;19;33;29
65BRUTAI;Tyrannar Brutai Mar;16;192;17;8;19;47;47;29;19;33;29
65COREL;Corellon Statue;30;1100;20;20;0;0;31;0;0;0;0
65CORN;Cornugon;22;82;7;7;30;37;57;12;23;28;0
65DRDEL;Elven Dread Warrior;18;96;9;5;0;66;29;18;66;66;17
65DRDEL2;Elven Dread Warrior;18;96;9;5;0;66;29;18;66;66;17
65FLRART;the glowing eyes of Iyachtu Xvim;14;70;4;1;19;31;31;70;19;31;70
65GARUK;Ruinlord Garuk Katah;18;126;14;6;19;47;47;29;19;33;29
65GLAB;Glabrezu;23;85;7;7;30;37;57;12;23;28;0
65GNLLIB;Daku;10;24;0;0;30;37;67;22;23;28;0
65GOBWLP;Goblin Whelp;16;66;7;3;30;37;70;12;23;28;0
65HAORC;Half-Orc;14;80;9;4;100;66;66;18;23;94;4
65HAORC2;Half-Orc;14;110;9;4;100;66;66;15;23;94;18
65HTMST;Hatemaster;15;70;9;3;19;31;31;70;19;31;70
65HTMST2;Hatemaster;15;70;9;3;19;31;31;70;19;31;70
65HTMST3;Hatemaster;15;70;9;3;19;31;31;70;19;31;70
65HTMST4;Hatemaster;15;70;9;3;19;31;31;70;19;31;70
65HTMST5;Hatemaster;15;70;9;3;19;31;31;70;19;31;70
65HTMST6;Hatemaster;15;70;9;3;19;31;31;70;19;31;70
65HTMST7;Hatemaster;15;70;9;3;19;31;31;70;19;31;70
65ILLMAT;Ilmater Statue;30;1100;20;20;0;0;31;0;0;0;0
65IYTXM;Iyachtu Xvim;27;320;12;10;47;66;47;112;29;47;19
65IYTXMS;Iyachtu Xvim Statue;30;1384;20;20;30;37;47;12;23;28;0
65LEMURE;Lemure;13;35;3;3;30;37;57;12;23;28;0
65MNK;Xvimian Monk;16;80;7;7;102;47;29;30;47;102;102
65MNK1;Xvimian Monk;16;100;9;9;102;47;29;20;29;102;102
65NEOORC;Neo-Orog Priest;14;144;11;6;31;56;58;11;23;29;5
65NEOORE;Neo-Orog Priest;14;144;11;6;31;56;58;11;23;29;5
65ORGSH2;Neo-Orog Priest;14;180;11;6;31;56;58;11;23;29;5
65OROGSH;Neo-Orog Priest;14;180;11;6;31;56;58;11;23;29;5
65ORRUIN;Ruinlord;14;144;11;6;31;56;58;11;23;29;5
65RHDR;Red Half Dragon;16;165;9;5;100;66;67;52;23;94;0
65RUCOL;Ruinlord Mayzom Col;16;126;13;5;19;47;47;29;19;33;29
65RUCOL2;Ruinlord;15;126;13;5;19;47;47;29;19;33;29
65RUCOL3;Ruinlord;17;126;13;5;19;47;47;15;19;33;20
65RUCOL4;Ruinlord;17;116;13;5;19;47;47;20;19;33;7
65RUCOL5;Ruinlord;17;106;13;5;19;47;47;29;19;33;29
65RUCOL6;Ruinlord;17;126;13;5;19;47;47;29;19;33;29
65RUCOL7;Ruinlord;17;126;6;2;19;47;47;29;19;33;29
65SARSKL;Armored Skeleton;17;40;4;1;30;37;57;14;23;28;0
65SBWHT;Barrow Wight;24;96;8;4;30;37;103;12;23;28;0
65SILVA;Silvanas Statue;30;1100;20;20;0;0;31;0;0;0;0
65SKXVM;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
65SKXVM2;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
65SUNE;Sune Statue;30;1100;20;20;0;0;31;0;0;0;0
65WELP;Young Barghest Whelp;16;90;7;3;30;37;51;12;23;28;0
65WLMR;Wight Lemure;15;42;7;3;30;37;57;12;23;28;0
65WORSH;Ryscia Nightstep;10;42;6;11;0;94;61;107;21;66;5
65WORSH2;Grossey Foulair;10;42;6;2;0;19;59;107;21;66;82
65WORSH3;Skinny Rottentooth;10;25;6;2;0;94;47;107;21;66;5
65WORSH4;Jezabel Quice;10;42;6;11;0;19;70;107;21;66;110
65YQUOG;Yquog;20;200;16;8;30;37;104;12;23;28;0
66BISBE;Bisbe;20;190;12;12;0;47;59;7;0;0;55
66BUGB;Bugbear;18;96;8;4;30;37;39;12;23;28;0
66BUGBC;Bugbear Captain;17;128;10;5;30;37;38;12;23;28;0
66CHIM;Chimera;16;110;9;7;30;37;67;12;23;28;0
66CHIM1;Chimera;16;110;9;7;30;37;67;12;23;28;0
66CHUQ;Ubchug Babblemug;20;110;12;12;100;66;66;7;44;66;46
66DGAERN;Gaernat Sharptooth;17;71;9;3;30;37;20;12;23;28;0
66DGUTH;Guthma;18;84;9;3;30;37;112;12;23;28;0
66DHARSH;The Beastlord Harshom;16;60;11;6;25;25;63;12;95;99;110
66DSAABL;Saablic Tan;16;120;13;8;33;62;47;9;96;28;6
66DSHERI;Sherincal;18;64;10;4;30;37;69;12;23;28;0
66ELTOB;Eltob;16;90;7;7;29;47;66;20;29;23;7
66EORO;Elite Neo Orog;18;80;8;4;33;66;68;19;23;33;0
66EORO1;Elite Neo Orog;18;80;8;4;33;66;68;19;23;33;0
66EORO2;Elite Neo Orog;18;80;8;4;33;66;68;19;23;33;0
66HAGOB;Half-Goblin;15;190;9;5;29;47;66;20;0;21;7
